candle_start_time_ist,candle_end_time_ist,checked_time_ist,pair,timeframe,open,high,low,close,volume,body,range,body_ratio,body_ratio_percent,true_range,atr14,required_body,condition_1,condition_2,final_signal,signal_text
2026-09-12 09:45:00,2026-09-12 10:00:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77294.01,77294.01,77226.07,77252.01,46.1972,42.0,67.93999999998778,0.6181925228143591,61.81925228143591,67.93999999998778,65.85285714285627,79.02342857142752,False,True,False,NO SIGNAL
2026-09-12 10:00:00,2026-09-12 10:15:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77252.01,77293.77,77219.99,77251.5,291.41345,0.5099999999947613,73.77999999999884,0.006912442396242469,0.6912442396242469,73.77999999999884,63.723571428569684,76.46828571428362,False,False,False,NO SIGNAL
2026-09-12 10:15:00,2026-09-12 10:30:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77251.5,77258.36,77215.86,77222.75,34.77384,28.75,42.5,0.6764705882352942,67.64705882352942,42.5,61.16142857142716,73.39371428571259,False,True,False,NO SIGNAL
2026-09-12 10:30:00,2026-09-12 10:45:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77222.75,77257.99,77164.06,77233.78,412.63759,11.029999999998836,93.93000000000757,0.11742787181941816,11.742787181941816,93.93000000000757,63.18499999999871,75.82199999999845,False,False,False,NO SIGNAL
2026-09-12 10:45:00,2026-09-12 11:00:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77233.78,77258.01,77196.0,77202.01,196.40042,31.770000000004075,62.00999999999476,0.5123367198839986,51.23367198839986,62.00999999999476,62.92785714285544,75.51342857142652,False,False,False,NO SIGNAL
2026-09-12 11:00:00,2026-09-12 11:15:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77202.0,77260.01,77201.38,77240.0,51.22479,38.0,58.629999999990105,0.648132355449538,64.8132355449538,58.629999999990105,63.714999999997545,76.45799999999706,False,True,False,NO SIGNAL
2026-09-12 11:15:00,2026-09-12 11:30:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77239.99,77260.8,77218.0,77218.0,306.4657,21.99000000000524,42.80000000000291,0.5137850467290594,51.37850467290595,42.80000000000291,64.18142857142604,77.01771428571125,False,False,False,NO SIGNAL
2026-09-12 11:30:00,2026-09-12 11:45:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77218.0,77229.44,77199.99,77209.94,39.41224,8.059999999997672,29.44999999999709,0.2736842105262638,27.36842105262638,29.44999999999709,61.50714285714015,73.80857142856819,False,False,False,NO SIGNAL
2026-09-12 11:45:00,2026-09-12 12:00:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77209.95,77239.01,77209.94,77239.0,19.18465,29.05000000000291,29.069999999992433,0.9993120055043162,99.93120055043163,29.069999999992433,57.013571428568476,68.41628571428217,False,True,False,NO SIGNAL
2026-09-12 12:00:00,2026-09-12 12:15:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77239.01,77316.41,77239.0,77316.41,48.33595,77.40000000000873,77.41000000000349,0.999870817723876,99.9870817723876,77.41000000000349,55.61928571428247,66.74314285713896,True,True,True,VALID SIGNAL
2026-09-12 12:15:00,2026-09-12 12:30:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77316.4,77359.2,77289.71,77289.73,41.52805,26.669999999998254,69.48999999999069,0.3837962296733606,38.37962296733606,69.48999999999069,54.931428571424995,65.91771428570999,False,False,False,NO SIGNAL
2026-09-12 12:30:00,2026-09-12 12:45:00,2026-09-12 12:46:21,B-BTC_USDT,15m,77289.73,77347.99,77289.72,77342.54,54.1109,52.80999999999767,58.270000000004075,0.9062982666894454,90.62982666894453,58.270000000004075,55.807142857139944,66.96857142856793,False,True,False,NO SIGNAL
